"bikeid","birthyear","gender","to_station_id","from_station_name","from_station_long","to_station_long","usertype","stoptime","from_station_id","starttime","to_station_name","tripduration","from_station_lat","trip_id","to_station_lat"
"SEA00461","1986","Male","CH-05","Harvard Ave & E Pine St","-122.322083","-122.312805","Member","10/19/2014 0:23","CH-09","10/19/2014 0:13","15th Ave E & E Thomas St","594.117","47.615517","3116","47.620712"
"SEA00186","1982","Female","CH-05","Harvard Ave & E Pine St","-122.322083","-122.312805","Member","10/19/2014 0:23","CH-09","10/19/2014 0:14","15th Ave E & E Thomas St","556.174","47.615517","3117","47.620712"
"SEA00428","","","PS-04","Seattle University / E Columbia St & 12th Ave","-122.316651","-122.332946","Short-Term Pass Holder","10/19/2014 0:31","FH-04","10/19/2014 0:19","Occidental Park / Occidental Ave S & S Washington St","729.121","47.609239","3118","47.600757"
"SEA00284","","","PS-04","Seattle University / E Columbia St & 12th Ave","-122.316651","-122.332946","Short-Term Pass Holder","10/19/2014 0:31","FH-04","10/19/2014 0:19","Occidental Park / Occidental Ave S & S Washington St","714.53","47.609239","3119","47.600757"
"SEA00200","","","CBD-06","7th Ave & Union St","-122.332447","-122.335768","Short-Term Pass Holder","10/19/2014 0:42","CBD-03","10/19/2014 0:29","2nd Ave & Spring St","755.974","47.610731","3120","47.60595"
"SEA00067","1972","Male","SLU-02","2nd Ave & Blanchard St","-122.344208","-122.342232","Member","10/19/2014 0:40","BT-05","10/19/2014 0:30","Dexter Ave N & Aloha St","613.002","47.61311","3121","47.627735"
"SEA00285","","","CBD-06","7th Ave & Union St","-122.332447","-122.335768","Short-Term Pass Holder","10/19/2014 0:41","CBD-03","10/19/2014 0:31","2nd Ave & Spring St","630.496","47.610731","3122","47.60595"
"SEA00419","","","SLU-18","Dexter Ave & Denny Way","-122.342205","-122.342205","Short-Term Pass Holder","10/19/2014 0:36","SLU-18","10/19/2014 0:31","Dexter Ave & Denny Way","322.358","47.618285","3123","47.618285"
"SEA00174","","","WF-04","1st Ave & Marion St","-122.3358","-122.34165","Short-Term Pass Holder","10/19/2014 0:44","CBD-05","10/19/2014 0:41","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","178.637","47.604058","3125","47.607702"
"SEA00292","","","BT-04","7th Ave & Union St","-122.332447","-122.341102","Short-Term Pass Holder","10/19/2014 1:01","CBD-03","10/19/2014 0:42","6th Ave & Blanchard St","1131.574","47.610731","3126","47.616094"
"SEA00235","","","BT-04","7th Ave & Union St","-122.332447","-122.341102","Short-Term Pass Holder","10/19/2014 1:00","CBD-03","10/19/2014 0:46","6th Ave & Blanchard St","835.27","47.610731","3127","47.616094"
"SEA00419","","","SLU-07","Dexter Ave & Denny Way","-122.342205","-122.338913","Short-Term Pass Holder","10/19/2014 0:52","SLU-18","10/19/2014 0:50","PATH / 9th Ave & Westlake Ave","145.31","47.618285","3128","47.61832"
"SEA00077","","","WF-04","1st Ave & Marion St","-122.3358","-122.34165","Short-Term Pass Holder","10/19/2014 1:05","CBD-05","10/19/2014 0:59","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","353.547","47.604058","3129","47.607702"
"SEA00422","","","CH-07","2nd Ave & Vine St","-122.348564","-122.311752","Short-Term Pass Holder","10/19/2014 1:24","BT-03","10/19/2014 1:00","E Pine St & 16th Ave","1485.12","47.615829","3130","47.61533"
"SEA00319","1983","Male","CH-07","2nd Ave & Vine St","-122.348564","-122.311752","Member","10/19/2014 1:24","BT-03","10/19/2014 1:00","E Pine St & 16th Ave","1434.237","47.615829","3131","47.61533"
